  -0.758   27.772  -48.040 
  -1.639   60.386    9.034 
  -6.918   20.177   11.275 
  17.446   34.497   -7.190 
   4.421   37.656   29.715 
  14.904 -106.993   36.001 
  27.743  -74.993   33.616 
   6.751  -53.715   20.446 
 -26.261  -15.314   29.344 
 -47.459   37.282  -24.843 
 -18.965  -39.638  -58.236 
 -15.836  -27.603  -12.881 
   7.942   43.985  -25.718 
  40.451   42.783   -0.564 
   6.834   10.441   -6.108 
 -17.726   -0.471  -38.924 
 -16.018    6.486  -16.503 
  -6.825   -2.427    7.709 
  17.055   -0.155    9.251 
   8.787   29.142   24.598 
 -11.516   22.093   40.101 
  10.187   25.147    2.945 
   7.858   22.611   14.119 
  -0.623   13.715   28.404 
  13.541   32.681   20.381 
  21.081  -46.198    5.459 
  28.676 -104.493   -0.080 
   3.984  -83.571   -4.024 
 -27.332  -27.563  -11.166 
 -54.567   62.647    0.763 
 -26.948   35.403  -48.847 
   7.384   12.240  -42.436 
  -3.610   23.828  -28.244 
  21.126  -78.089  -27.299 
  14.737  -56.758   42.570 
   0.441   54.513   21.705 
  -0.491   68.295  -24.424 
   0.246   34.982   19.729 
 -17.034   -8.247   28.733 
 -28.026   11.551  -14.871 
   8.544    6.087   -1.616 
  14.895    5.871    7.851 
  33.178   33.250    3.746 
  15.462   24.477   23.130 
   3.733   37.783   34.910 
  10.899  -25.547   -2.154 
   4.806  -91.092  -36.418 
  10.266  -79.235   30.681 
 -32.921  -94.117   81.674 
 -17.934   -7.630   -7.894 
 -12.904   55.572  -94.404 
 -19.902   30.021  -47.126 
   5.077   62.372  -50.183 
 -24.893   32.336  -53.535 
   0.321   16.612   18.000 
  16.893   -8.175   32.725 
  16.011  -78.513   44.011 
  27.851  -24.047   43.244 
  -2.444   45.403   18.783 
   0.216   23.818    5.910 
 -14.148   10.981   -3.187 
 -12.587   10.480  -22.431 
   7.770   20.734    1.148 
   7.726   49.039   25.419 
  21.017   38.620   13.177 
  12.332   13.706  -37.842 
  17.330  -43.395  -31.923 
   3.667  -82.214   45.650 
 -31.979  -77.063   37.625 
 -30.875  -47.988  -22.192 
 -25.215   22.246  -56.922 
   4.902   30.134  -38.594 
  26.474    2.388  -34.147 
   2.600  -12.129   19.566 
  -3.533  -30.486   69.760 
 -24.667  -19.769   47.692 
 -25.488   21.827   13.643 
  21.341   48.918  -17.104 
  21.158   41.866  -33.283 
  11.273   83.739  -70.651 
   4.944   60.299   -4.006 
 -13.647   -5.971   33.796 
   3.601   -4.809   -6.179 
  15.697    8.914    9.035 
  27.565   21.297   12.290 
   8.051  -85.486    6.311 
   2.949 -102.087   29.694 
   2.016  -89.912   48.929 
 -42.992  -84.077   41.419 
 -26.301   49.592   14.530 
 -29.095   60.526  -63.356 
 -16.507   48.351  -66.787 
  25.386   60.814  -16.180 
  27.558   15.700  -16.782 
  33.022  -20.237   13.358 
  10.818  -15.340    4.396 
   5.008  -29.092  -26.323 
 -15.334  -21.160   -6.285 
 -49.126   15.578  -17.856 
 -24.279   15.020   -1.330 
   4.289   28.835   28.014 
  21.650   28.475   14.856 
  15.850   65.209   23.779 
  11.898   36.175   37.234 
  17.761   -5.546    1.512 
  10.365  -12.853   -0.266 
  11.600  -54.529   35.870 
   8.337  -54.159   22.757 
 -15.549  -70.072   15.147 
 -31.163  -35.292  -40.246 
 -18.561   -6.543  -71.697 
  -6.738   -9.271  -47.420 
  15.382  -31.707  -54.544 
  -5.052   26.057   26.909 
 -31.830   84.971   53.017 
   0.308   17.934   20.942 
  11.645   25.707   40.903 
  11.468   20.848    8.151 
  13.036  -10.332  -47.059 
   4.558   21.209  -52.494 
   5.175    9.257   13.040 
   7.944   -2.635   15.666 
  -0.161   17.906   -2.580 
   2.746   39.135   18.227 
   1.480   47.267    7.892 
   0.801  -66.449   21.093 
  20.430 -113.652   23.390 
  17.086  -86.811   20.249 
 -17.498  -63.189   39.073 
 -37.539   62.169    1.248 
 -23.184   85.415  -61.801 
 -19.498   55.864  -42.563 
  -0.450   24.946  -21.392 
  26.074  -20.843  -11.477 
  18.264  -54.979    8.177 
   1.366  -64.959  -22.261 
 -16.341   28.665  -25.461 
   0.433   43.247   23.023 
   1.970    5.013   25.714 
  -8.483  -26.972   -1.842 
  -0.732  -21.814    3.871 
  -0.652   58.200    8.290 
  25.803   89.622    1.737 
  18.587   83.874   19.388 
  12.572   44.308   22.260 
  14.551  -52.724   21.209 
  -6.736 -133.784   18.951 
   0.415  -89.266   40.091 
 -25.294  -47.335   18.165 
 -30.138   20.105  -96.302 
 -19.346   28.413  -81.751 
 -13.087  -73.825  -25.543 
  18.536   14.148   -8.929 
   7.484   65.182   41.963 
   1.773   18.137   55.124 
  17.461   41.797   38.655 
  16.632    0.798   11.747 
   3.387   -7.428  -35.337 
 -13.171   13.307  -54.279 
 -21.940  -15.069  -29.728 
 -12.833   17.116  -14.332 
  10.219   26.303   -8.771 
   0.258   35.743    5.202 
  -0.707   49.563   32.718 
  21.298   23.840   26.761 
  24.210  -15.313   39.141 
  25.937  -94.660   49.494 
  10.369  -79.760   40.299 
 -21.606  -82.917   39.924 
 -50.080  -39.147  -25.312 
 -38.109   79.816  -69.058 
  -3.700   29.477  -34.847 
   8.193   21.524  -17.020 
  29.664   18.755   -0.664 
  22.848  -60.003   -7.571 
  -2.093   -5.966  -38.230 
  11.017   45.532  -29.841 
 -16.642   12.985  -55.362 
 -19.893   14.667    2.420 
  18.428   37.609   -7.203 
  -2.534   30.603  132.029 
  -8.662   29.223   19.235 
  -4.873   28.875 -310.713 
 -10.130   46.872  191.713 
  -0.441   -8.483  208.634 
  14.126 -109.807  -49.279 
  26.448  -88.550   27.197 
  33.345  -94.936    2.883 
  -1.413  -40.926  137.287 
 -42.088   56.779   72.738 
 -19.961   52.707  -29.457 
 -10.311   41.554 -160.839 
   9.603   69.121  -31.630 
  16.560    1.238  -75.591 
   0.387  -81.296 -177.928 
  19.976    8.218  -15.261 
  22.292  -52.666  -81.662 
 -10.608  -45.592 -108.752 
  -0.568   71.558  -13.859 
 -16.323   33.635  383.797 
 -34.500   61.208  178.912 
 -12.619   43.573 -151.072 
 -40.117    6.792   79.905 
  13.621   66.760  -38.556 
 -10.779   36.296   97.670 
 120.268  -67.747  272.252 
 -32.747  -60.363 -261.531 
-310.483  -58.286 -597.707 
 211.204  -52.901   -8.515 
 181.219   -8.185  428.684 
 -80.798  -23.695  328.483 
 -16.477  -42.592 -108.481 
  10.305  -64.707  -55.428 
 131.478   24.358  302.692 
  84.857   33.104   95.337 
  18.245  126.992  -77.500 
-120.449  -17.694 -865.201 
   4.913 -276.983 -773.508 
 -98.203  199.679  380.389 
-197.925  206.353  498.652 
 -60.955  -23.430  249.506 
-100.600   55.342  -34.064 
 -79.862    5.234 -224.603 
  49.430  131.480   87.604 
 465.467   99.150  772.416 
 144.305  -97.659  710.828 
-137.248 -205.624 -918.916 
  81.298  -93.010 -490.108 
-134.896 -120.530  507.694 
  88.022 -121.271 -313.044 
 238.659   -2.688 -288.582 
-390.561  -14.684 -332.716 
-640.329   -4.740   -5.666 
  45.597   24.903  800.961 
 520.412  281.045  233.162 
 403.271   97.339 -560.503 
 -87.695 -129.878  183.038 
  68.682   51.300   21.324 
 311.702  -26.722 -454.707 
  17.942  123.937  668.200 
-148.592  263.660   75.497 
-1021.346 -275.605 -1086.314 
-738.167 -548.254 -300.866 
 509.637   62.080  283.855 
 540.111  462.637  542.264 
 216.387  269.640  578.948 
 -81.610 -160.585 -290.492 
-221.428   -5.469   88.508 
 137.712  190.953  900.564 
 870.817   85.198  116.557 
 602.125  -92.537 -1344.050 
-1121.782 -933.303 -490.851 
-383.775 -607.414  663.848 
 522.077  404.420 -750.689 
-385.243  454.852  -15.437 
-210.498  221.576 1497.495 
-301.052  -77.025  750.925 
  88.200 -165.182 -940.372 
 836.850  173.026 -1663.659 
 130.945  807.545 -143.296 
-535.039  561.342  165.095 
 226.773 -920.474  538.333 
-139.369 -427.417  542.287 
-418.871  456.674 -184.522 
 818.144 -211.056  442.723 
 -77.253 -268.192   14.904 
-1127.928 -340.830  324.858 
-187.851  -55.429   10.412 
 285.700  651.261 -178.478 
 627.907  234.207 -257.507 
 514.191 -405.936 -959.772 
-441.938  227.120  769.459 
  95.077 -109.763  289.920 
 975.916 -461.238 -845.532 
 123.594  675.412 -420.860 
-1374.255    8.131  518.172 
-307.031 -1013.103 1215.996 
 554.160 -238.495 -326.750 
-939.233  295.316   81.829 
 132.971  597.986  171.006 
1576.787  531.237 -500.419 
 715.110 -333.303  -25.963 
-1071.265   38.873 -965.356 
-1619.636  903.259   70.460 
 -20.453  167.579  502.222 
  99.522 -1168.868    7.127 
 594.932 -360.813  207.524 
 547.458  302.374 -494.423 
-105.553 -809.009 -347.076 
 400.587  136.228  273.354 
-183.291 1326.272 1104.553 
 392.696  630.341  190.939 
 -67.481 -917.337 -448.371 
-167.637 -1430.583  115.568 
-377.195 -107.401 -284.206 
-902.985  161.786  476.807 
1115.918  553.802  486.009 
 158.326  478.308 -728.836 
-938.989   73.417 -574.152 
-462.253  318.379 -109.181 
 704.339  -82.594  176.278 
1255.643  365.636 -104.031 
-505.383 -123.761  112.133 
 291.436 -112.380    2.310 
  85.676 -304.308 -1381.975 
-519.453 -836.851  567.375 
 -96.891  740.717 1562.556 
-1059.563  110.318 -624.617 
 180.651 -901.824   80.865 
 429.817 -342.171  814.886 
  56.697  744.108 -408.992 
  30.398 1004.070 -1139.611 
-588.048 -210.039  -80.207 
-331.117  303.225  590.654 
 385.778  -58.409  127.200 
1373.930 -478.787  701.641 
 206.092 -183.183  312.457 
-334.590 -987.207  -33.195 
  63.557  233.196   99.024 
-401.953  540.617 -671.805 
 505.699  -21.040 -824.316 
 382.169   78.132  287.577 
-753.487 -455.284  368.955 
-556.273 -319.352 -417.036 
-143.821  508.938 -145.323 
 119.912 1148.459 -579.254 
 -44.240   84.852 -728.129 
 228.291 -383.420 -364.896 
-247.422  -91.860  309.053 
-1459.164 -376.605 1903.086 
 877.948  427.993 1816.666 
1503.918  448.803 -516.041 
-717.678 -652.651 -797.211 
 216.815 -596.826  976.945 
 804.758   -7.874 -344.238 
-524.011  180.503 -1027.157 
-1096.289  -68.942  347.818 
 -31.499  125.847 -918.999 
 539.375 -289.033 -1555.136 
 254.943 -1152.822  -59.754 
 736.633  861.463  880.311 
 281.042 1283.550  727.277 
 -74.585 -469.529  412.046 
  55.228  275.200  729.835 
-726.165  585.433   80.908 
-805.930 -488.487 -312.539 
 526.752 -1046.536 -431.373 
 261.987 -161.881   60.576 
-526.737  402.273  456.640 
-238.703  299.864 -1196.601 
-818.347  710.183 -503.304 
-773.875  212.149  232.552 
-287.069  -68.336   77.961 
 526.769 -131.962  247.618 
2097.887 -581.555   44.607 
1871.295 -518.662  697.141 
-610.694  295.766 -134.598 
-676.532  306.533   84.522 
1037.911 -321.808  681.739 
-587.002 -209.134  588.713 
-952.846 -631.104   11.980 
 422.744 -644.659 -1275.509 
-1186.157 -210.657   86.140 
-1594.194  413.419 -516.807 
  72.565 1800.775 -1262.500 
 812.630 1582.761 -328.550 
 802.852 -651.412 -378.362 
 571.061 -648.620 1176.310 
 667.689  838.528 1088.667 
 -54.506 -511.724  204.190 
-398.595 -777.576  389.100 
-431.511  422.024  345.056 
 138.981 -1018.038 -256.887 
 375.316 -1403.639 -741.091 
-1292.874   57.729  467.042 
-359.855  667.857  475.546 
 295.035  704.523 -396.589 
  97.110  545.095 -393.908 
 392.021  653.145 -565.066 
 271.456   23.174 -426.532 
 598.924 -318.519 -140.472 
-461.316 -319.833  -40.823 
  26.843  -27.774  783.464 
 796.629  241.665  322.072 
 859.818 -968.403 -612.075 
-104.714 -234.727  112.806 
-1511.382  177.017  434.038 
  13.694 -113.919  499.248 
-509.871  379.438   11.234 
-1027.529  193.551 -539.054 
-631.914  433.196  -81.430 
-540.258 -310.634  273.688 
1393.930   70.296  -22.523 
1185.045  887.625 -193.061 
 331.589  620.680  130.123 
 368.532 -305.129  -88.663 
 497.952 -1286.866 -134.660 
-186.026    2.355  505.479 
-849.000 -285.323   65.786 
 357.144 -859.401 -869.999 
 419.799 -519.152 -588.478 
-387.748 -380.993  -33.747 
-487.733 1195.964  137.351 
-493.420 1119.282  420.902 
-436.766  308.612  786.592 
-203.283  347.281  301.428 
 105.897  312.117 -129.418 
 823.766 -372.464 -154.615 
 174.073 -842.163  -78.550 
-725.098  194.638 -162.099 
 124.261  496.372 -303.346 
 557.712 -222.236  537.715 
 626.095 -450.751  636.467 
 -46.648 -416.719 -264.075 
-635.523 -450.497 -1172.073 
  26.586 -166.253 -640.761 
 391.081  232.859  242.508 
-151.136  776.398 -329.941 
-302.413  166.251  243.545 
 152.910 -689.755  899.516 
 -50.257   42.792   20.988 
 -87.543  624.618   29.094 
 543.054  587.589  615.886 
  -1.720   -7.353  401.312 
-878.329 -475.122  189.379 
-574.486 -210.315 -611.538 
-146.290  162.030 -949.283 
 198.515 -107.285   97.501 
 494.219 -176.358  130.736 
 802.784  107.048   19.168 
 214.557 -150.313  275.492 
-266.913   65.966 -460.641 
   7.090  474.012 -826.729 
  52.544  -35.316   89.359 
-349.103 -667.471  622.092 
-293.680 -575.338  295.913 
 715.000 -137.438  226.907 
 637.420   94.788  326.531 
-375.384  443.638   73.456 
-1268.615  892.803 -388.455 
-581.604  237.100   66.943 
 179.155 -234.676  347.250 
-290.197  -45.733 -275.251 
 363.775   30.878 -417.357 
 814.362 -193.468 -140.728 
  35.301 -210.638   92.290 
 136.439  432.621 -131.247 
 631.564  465.016 -232.843 
 387.419 -410.989  383.400 
 221.903 -1228.962  532.713 
-822.582 -366.403 -112.416 
-1088.705  258.189 -414.319 
 232.219 -139.909  -46.197 
 146.566  361.989  397.838 
  35.605  557.543 -112.271 
 195.566   47.978 -340.571 
-549.429  128.743   66.863 
-671.543  411.324   64.879 
 255.508  301.209  279.195 
 693.116  236.012 -266.643 
 325.428 -576.258  -49.301 
 198.036 -761.859  525.326 
 212.766  210.051 -340.878 
 -67.402   61.730  -45.233 
-463.289  -49.922   31.775 
 190.634   82.759 -382.464 
 440.464 -473.790  311.356 
-331.888 -613.456  501.492 
-452.446  210.358 -282.808 
-145.947  619.461 -231.266 
 136.315  240.572  265.470 
-285.429  309.049 -723.145 
-198.425  290.692 -323.547 
 594.540 -249.341  726.915 
 403.023 -409.507  546.939 
-143.183  237.239  315.238 
-416.158  261.608 -496.444 
  87.079 -246.833 -299.285 
 488.509 -379.471  121.700 
-326.917 -113.498  -87.269 
-310.316  167.205 -187.699 
  62.102 -285.897 -225.831 
  98.003 -148.003  118.294 
 274.893  459.958   -6.276 
-387.913  464.243  131.464 
 124.685  -65.782  354.331 
 456.573 -428.695   -0.153 
-328.558  148.963  204.172 
 106.832  353.700  108.094 
-106.805 -342.911 -636.923 
-337.041 -272.219 -348.672 
 361.603   20.512  230.879 
 323.705   -8.928  203.662 
-419.015  138.255  442.574 
 -90.668 -237.218  223.553 
 267.809  235.217 -351.325 
-820.373  416.899  -63.726 
-202.906 -300.110  -61.941 
 840.523  123.966 -541.808 
 569.142  -55.355 -202.691 
 171.027 -343.761  143.461 
-520.909  319.927  274.981 
-211.870  320.834  238.305 
 149.922 -329.882 -167.222 
 -47.683  -87.963   80.483 
-204.679  127.023  348.124 
-237.867 -648.289 -197.043 
 153.145 -189.059  -48.201 
 -22.113  569.716  578.085 
  82.956  461.133 -111.022 
 279.914  192.322 -506.487 
-106.792 -281.592 -394.269 
 219.102 -188.477 -246.199 
 162.649   46.844  310.072 
-672.314   -9.358  158.080 
-261.143 -176.680  222.513 
 334.632 -172.579  384.174 
 194.337   52.602  -66.036 
 506.185  -38.430 -282.102 
 143.344  128.994   40.151 
-418.972  178.415 -130.896 
  -6.371  -24.845 -225.629 
-177.156  263.265 -116.213 
-561.240   49.508 -284.651 
-133.119 -497.621  357.103 
 168.064 -107.836  428.023 
 297.385  205.004  112.870 
 156.967  110.981 -373.898 
 -66.207  370.197  -24.178 
 243.562  142.881  707.783 
 249.599 -327.502 -336.557 
-240.171 -104.131 -315.946 
 -56.171 -194.741  177.777 
 442.920 -495.583  -18.202 
-166.700 -124.476  -29.568 
-466.819  160.070 -366.807 
-377.094  321.650  -91.171 
-205.980  170.729  273.311 
 331.273  -11.577   -1.213 
 176.571  265.331  157.517 
 210.885  233.445  172.799 
 333.181 -185.844 -165.079 
 -11.629  -67.657 -103.881 
-218.681  414.533 -104.433 
  96.893 -154.899   79.374 
-150.966 -528.521  300.594 
-227.171 -419.657   41.251 
 -89.446 -209.266 -159.630 
-345.330  328.099   47.032 
 304.784  217.266  -88.581 
 378.557  217.353 -258.147 
  63.604  300.687  101.803 
-454.601  -17.272 -171.140 
  22.205 -203.956  -13.336 
 810.034   66.314   60.813 
-333.351 -123.655  -97.253 
-237.401 -272.917  438.642 
 217.290 -184.403   66.331 
-104.931 -234.991   29.274 
 -61.689  373.403  244.585 
-396.508  339.684    2.125 
 -19.777   97.462 -384.373 
 331.263 -310.051 -411.151 
  -6.507   20.926   44.703 
 197.882  709.751  112.356 
  53.459 -240.556  236.274 
-124.701 -268.198 -105.759 
 -81.477   77.560   95.349 
-212.684 -178.449  207.983 
 137.939 -100.155 -200.200 
 253.734 -234.151   94.703 
  40.131   45.347 -369.191 
-170.353  185.478 -225.616 
 -63.121 -117.327  203.754 
 -74.504  164.561  -81.818 
-219.796  129.854  231.735 
 243.692  -88.750  236.151 
 -74.449  -85.652  132.744 
 -71.818  -72.413  112.366 
  26.706  270.207 -269.588 
  31.882  228.247 -315.113 
 504.070  -89.438  -15.504 
-121.776 -191.119  119.740 
  -9.040    2.874  353.025 
 267.661  -57.769  158.758 
-101.355 -135.279 -266.541 
-378.660  136.230 -190.125 
-372.552 -185.239 -219.917 
   5.082  -79.592   25.559 
 120.829  -24.701  137.208 
 277.758   45.525  144.358 
 -46.619  431.065   61.706 
  53.587    4.736 -329.741 
 106.559   71.169   -9.746 
-165.300  108.847  242.068 
 138.555 -107.839   96.130 
-349.279 -332.487 -218.173 
-214.245 -309.600  -35.573 
 231.063   74.481  375.010 
 -31.220  169.611 -106.584 
 271.662  219.827 -132.782 
 234.998  -86.670  -79.304 
  92.582  124.452 -216.169 
 112.743   66.637   87.295 
-328.570 -101.560  110.449 
-386.657  175.518  331.346 
 -15.931 -456.366  181.771 
 151.211 -230.367 -278.691 
 389.495  149.391 -170.547 
 106.852  -87.259  108.741 
-316.511  286.368  266.895 
-233.056  241.716 -171.043 
-251.879  159.918 -247.606 
  76.280  127.772 -124.821 
 208.984 -282.227  -63.194 
 209.020 -347.818  -74.741 
 107.299  -74.886  -94.080 
-219.230   88.619  590.436 
 -10.648  258.748  200.568 
 131.894  119.596 -268.952 
  45.142 -155.658  -44.542 
-260.271 -156.716 -259.871 
  35.173 -146.136 -206.945 
 323.872   93.693   10.812 
-138.886  188.551  276.485 
 -57.923  169.387  492.622 
-166.165  -34.683  272.236 
-163.653 -218.377 -244.128 
  22.439  -13.238 -304.242 
  35.771   38.371  -55.006 
 451.797   30.249  182.768 
  56.748 -180.664  174.560 
-254.362   -6.338 -241.695 
 -55.681  273.286 -231.487 
 203.561  -26.769 -524.694 
 349.166  -79.596 -326.625 
-321.907 -145.469  698.845 
-210.418 -105.914  274.061 
 -92.739    9.227 -108.650 
-175.789  100.742  120.788 
 -93.025  379.011 -153.979 
 -59.496   30.005    9.148 
 542.055 -159.666  302.671 
 132.059   -5.650  376.530 
-148.017  207.291   25.214 
   8.211  275.457 -367.070 
-329.054 -347.597 -335.161 
-220.885 -319.887  -45.723 
 115.299 -245.861  196.978 
 337.658 -128.328 -118.772 
 439.896   76.530  -22.023 
 135.263   -5.937   21.889 
-410.373  554.005   36.341 
-238.398  145.294  166.383 
  80.716 -230.102 -218.352 
 229.578  -46.336   24.229 
 160.044 -381.814 -111.474 
-192.654 -114.308 -257.957 
-251.817  204.944  368.173 
-675.241  258.143   20.947 
-183.269  412.891 -316.214 
 770.088  148.190    5.272 
 113.957 -335.461 -112.057 
 -32.615 -193.922  262.155 
 125.138   76.804  787.017 
-259.452  194.782  248.438 
 140.431   91.363  223.300 
 425.069 -234.632 -316.240 
 278.276 -315.782 -1005.370 
 -96.466 -521.002 -424.218 
-389.814  -26.573 -160.494 
-376.331  547.733  883.793 
 -35.265   88.457 1046.522 
 245.622  -72.797 -431.397 
-101.821  -26.590 -701.917 
  15.909 -112.872 -369.784 
  22.974  181.871 -294.540 
  29.142  439.520  138.379 
  99.704  316.314  288.438 
-237.644  -96.060  138.708 
 130.055 -317.306  -49.455 
-107.144 -321.285  408.265 
-226.277  -56.765  595.866 
 424.330  263.808 -1242.192 
 -29.134  -27.496 -446.151 
-328.158 -117.955  943.943 
  30.931  -91.117  -59.826 
-116.154  -30.778  362.759 
 271.263   23.973  915.118 
 717.816 -150.351 -147.955 
 164.189  139.207 -936.052 
 240.303  -38.155 -684.892 
-467.401 -134.235 -359.093 
-1074.617  297.935  237.935 
-297.844    7.848 -225.023 
   5.899 -257.700   59.894 
1079.264  -34.782  488.442 
 966.708  -13.476  791.107 
-591.404  286.062 1389.023 
-676.713  584.612 -799.996 
-312.779  174.987 -1009.296 
-283.068  147.245 -293.152 
 107.975 -457.019 -1010.548 
 188.747 -832.327    6.960 
 128.226 -221.973 1123.277 
  18.669  -48.742  408.711 
 568.305  817.291 -337.102 
 500.075  732.891  251.760 
-1482.583 -510.257   -7.462 
-244.882 -540.492  530.906 
 921.205 -206.156 1017.147 
-177.125 -119.620 -445.629 
 602.483  170.604 -1115.278 
 919.594  117.678 -1322.518 
-392.861   84.204 -1453.020 
-912.365  -12.037 -454.758 
-702.572  368.658 1432.381 
-329.112  330.697 1974.830 
 408.503 -1184.993  690.581 
-276.153 -161.112  -18.371 
  64.450  761.912   95.714 
 457.643  -14.152  -40.599 
 989.421  539.654   94.451 
1406.404  735.540 -456.630 
-1083.074 -183.859 -997.950 
-1011.748 -782.244 -430.621 
-449.155 -772.378 -235.256 
-965.386 -368.857  664.366 
 337.053  253.008  589.475 
1134.261 -215.808 -727.641 
 175.861  142.838 -460.678 
-414.089  486.088  164.587 
 334.836  854.921 1083.176 
  67.435 1032.061 1066.800 
 573.965 -927.004 -748.213 
1059.286 -797.903 -618.937 
-482.945 -355.204 -575.834 
-1343.093 -760.260 -809.767 
-1272.468  312.877  737.903 
-1376.434  948.449 1296.150 
-614.802   73.930  294.045 
1631.538 -314.040 -1536.489 
2162.826  339.328 -632.910 
 566.677   84.022  172.700 
  71.539  556.357  277.392 
  28.490  820.162 1101.119 
-243.621 -516.991   -3.440 
 307.268 -1141.575  345.095 
-321.949 -1123.998  530.923 
-1170.840 -1275.679 -436.647 
-625.780 -406.380 -904.798 
-332.425 1504.236 -240.763 
 732.621 1748.896  718.589 
 705.954  618.048 -423.941 
-682.646   61.356 -1156.693 
-499.323 -189.505 -508.103 
 142.692 -197.757  440.206 
1234.898  210.809 1480.254 
1028.369 -288.674  908.505 
-765.350 -740.600  171.752 
-665.276 -475.365  182.129 
-780.972 -428.942 -508.747 
-579.559  601.412 -750.576 
 872.221  683.298 -1042.233 
1398.856 -459.786 -702.778 
 200.891 -568.481 -282.705 
-1730.260   48.363 -570.433 
-540.480 1276.604  686.010 
   8.879  859.743  982.245 
 371.787 -902.110  665.884 
1214.323 -689.228 1441.133 
-193.501 -612.244 1256.791 
 126.191 -453.190  738.685 
 623.208  842.394 -540.471 
-149.494 1145.262 -1862.943 
-951.496   11.216 -1478.777 
-342.550 -1276.132 -1109.787 
 784.769 -460.583 -379.927 
-253.659  -27.570  705.842 
-1242.331  522.633  113.198 
-596.051  943.713 -649.306 
 545.012 -165.811 -484.259 
1529.213  119.404  458.464 
 804.305  529.657 1449.592 
 154.393  -31.521 1142.548 
 401.027 -817.004 1169.891 
-633.596 -270.653  775.232 
-1096.388  459.061 -837.360 
-1045.201 -480.641 -187.516 
-502.852 -1017.676  427.549 
-392.417 -403.064 -1344.763 
-619.800  496.973 -1714.359 
 915.507 1412.819 -1153.678 
 816.587  853.265   49.645 
 612.372   69.382  840.643 
1841.204   97.513 -455.554 
1445.811 -665.625 -136.605 
 731.773 -848.782  551.017 
-696.554 -681.091  650.003 
-2172.819 -318.122 1220.349 
-1750.389 -358.133 1222.802 
-1158.280 -517.526  620.690 
  -0.501  824.577 -188.831 
 861.055  719.722 -682.182 
 -71.784  565.631 -1923.558 
-629.264 1507.952 -1189.106 
-555.775 1042.360  263.748 
 441.981  406.044  258.722 
1598.859 -689.470  860.826 
1252.357 -1828.289  197.307 
1377.059 -1476.128 -128.530 
 632.586 -728.500 -136.560 
-1239.961  331.717 -242.082 
 -87.116  648.267  373.937 
 524.095 -400.912  -11.367 
-1619.655 -566.432   12.046 
-1735.937 -421.401   77.970 
-837.849  298.545  452.848 
 177.266 1582.266  395.740 
 688.627 1317.331 -1103.661 
-453.594 1147.588 -704.974 
 -62.167  306.170  175.923 
 555.165 -1097.029  493.939 
 509.693  139.500 1477.807 
1190.910  321.953  282.143 
1473.000 -1575.685 -1275.436 
 596.709 -1525.679 -820.156 
-296.359 -765.908 -206.945 
-745.099  327.375  200.640 
-1978.058  703.338  206.380 
-1117.588 -602.004  405.276 
 178.849 -110.620   60.385 
 297.091  629.599 -243.345 
 950.418  599.922  218.796 
 236.473 1140.025  198.202 
-115.944 1081.515  267.924 
-342.135  334.807  147.691 
-158.774 -244.631 -550.021 
 430.817 -703.735 -703.924 
 -84.586 -1682.138 -317.869 
  99.654 -822.463  -43.849 
 110.853  219.263  887.939 
 429.874  262.950  822.016 
 190.067  949.596 -439.421 
-1212.740  286.262 -412.465 
-517.206 -299.036  230.614 
 353.561 -356.471  378.571 
 671.051 -166.561  171.427 
1670.415  144.653  -87.262 
 -63.418  -62.587 -439.144 
-1628.542  278.037 -309.851 
-661.847  216.727  -67.885 
-170.801  264.409 -126.634 
 163.656   12.632 -523.548 
 271.088 -933.494 -797.472 
 449.440 -337.310  123.893 
  44.851  398.389 1046.449 
-329.538  710.379 1263.184 
 199.249 1197.051  477.766 
 291.904 -338.474 -306.650 
 246.764 -1341.173 -393.387 
 123.797 -520.917 -518.986 
-592.380  -38.296  237.184 
-770.452  347.463  360.382 
-159.379  307.487 -292.034 
 211.606  251.167  -98.189 
1022.957 -110.957 -250.332 
 593.802 -254.308 -310.599 
-647.040  242.633 -310.920 
-377.937  209.268 -357.080 
 168.725  112.841  137.055 
 267.778   29.422  479.197 
  96.503 -587.092  517.218 
 -47.137 -522.982 -240.266 
-290.309   19.268 -142.254 
-176.170  226.907  354.376 
  18.176  865.850 -123.281 
-209.396  300.621  386.820 
-714.236 -562.639  625.786 
-720.263 -158.077  -30.988 
 364.589  140.032 -560.486 
1035.858  250.495 -632.688 
1030.078  106.438   36.803 
 392.420  -77.453   40.061 
-183.449 -142.708 -565.969 
-373.281 -128.903   45.599 
-471.951 -158.556  703.552 
 333.968 -366.156   10.474 
 164.692 -713.315  155.582 
-313.284 -531.071  283.578 
  84.249  467.682 -448.504 
-348.435 1070.706 -248.444 
-452.781  943.942  -49.983 
-452.905  124.155 -185.016 
-347.725 -278.222 -222.806 
 218.734 -240.049  148.771 
 551.897 -264.245  460.979 
 652.139  293.549  287.017 
-107.689  -58.635  236.904 
  93.357 -299.690  -35.537 
 271.081  114.921 -261.561 
-343.932 -287.553 -182.289 
 225.749 -248.974   26.595 
 432.606 -299.268  248.188 
 -13.532 -317.516  463.734 
-444.116   97.830   82.013 
-476.488  424.634 -621.303 
 111.488  634.725 -195.323 
  -4.288  -38.430 -205.723 
-645.958   63.024 -316.661 
  99.361  147.196 -371.873 
 763.546 -350.566 -657.935 
-126.638  219.409  513.318 
 140.302  306.289  639.296 
 232.416 -115.035  479.141 
